# Michel's model for spherical accretion 
# Model parameters: gamma = 1.33333333333 , a_inf = 0.05
# a_max = 0.5773502691896257
# Critical values: r_c = 103.333174578041 , v_c = 0.06956088779868647
#                  a_c = 0.0700713299996919 , rho_c = 7.743688457440803
# Accretion rate: alpha = 5751.651082764081
# Units: length = M, velocity = c, density = rho_inf
# Columns: radius, density, velocity, sound_speed
4.638409e+02 2.084149e+00 5.029319e-03 1.282702e-02 5.645125e-02 -8.560748e-03 -8.523994e-03 8.542351e-03 1.000036e+00
4.650877e+02 2.080758e+00 5.018410e-03 1.277913e-02 5.643608e-02 -8.524118e-03 -8.487619e-03 8.505849e-03 1.000036e+00
4.663346e+02 2.077387e+00 5.007573e-03 1.273151e-02 5.642098e-02 -8.487700e-03 -8.451454e-03 8.469558e-03 1.000036e+00
4.675815e+02 2.074036e+00 4.996805e-03 1.268416e-02 5.640594e-02 -8.451494e-03 -8.415498e-03 8.433477e-03 1.000036e+00
4.688283e+02 2.070705e+00 4.986108e-03 1.263708e-02 5.639098e-02 -8.415497e-03 -8.379749e-03 8.397604e-03 1.000035e+00
4.700752e+02 2.067393e+00 4.975479e-03 1.259026e-02 5.637608e-02 -8.379707e-03 -8.344206e-03 8.361938e-03 1.000035e+00
4.713221e+02 2.064101e+00 4.964918e-03 1.254371e-02 5.636125e-02 -8.344124e-03 -8.308866e-03 8.326476e-03 1.000035e+00
4.725689e+02 2.060829e+00 4.954426e-03 1.249742e-02 5.634649e-02 -8.308745e-03 -8.273729e-03 8.291218e-03 1.000034e+00
4.738158e+02 2.057575e+00 4.944000e-03 1.245139e-02 5.633180e-02 -8.273569e-03 -8.238793e-03 8.256162e-03 1.000034e+00
4.750627e+02 2.054341e+00 4.933641e-03 1.240561e-02 5.631717e-02 -8.238594e-03 -8.204055e-03 8.221307e-03 1.000034e+00
4.763095e+02 2.051126e+00 4.923347e-03 1.236009e-02 5.630261e-02 -8.203819e-03 -8.169516e-03 8.186650e-03 1.000034e+00
4.775564e+02 2.047929e+00 4.913119e-03 1.231483e-02 5.628811e-02 -8.169243e-03 -8.135173e-03 8.152190e-03 1.000033e+00
4.788033e+02 2.044751e+00 4.902955e-03 1.226981e-02 5.627368e-02 -8.134864e-03 -8.101025e-03 8.117927e-03 1.000033e+00
4.800501e+02 2.041591e+00 4.892856e-03 1.222505e-02 5.625932e-02 -8.100679e-03 -8.067070e-03 8.083857e-03 1.000033e+00
4.812970e+02 2.038449e+00 4.882819e-03 1.218053e-02 5.624502e-02 -8.066689e-03 -8.033307e-03 8.049981e-03 1.000032e+00
4.825439e+02 2.035326e+00 4.872846e-03 1.213626e-02 5.623078e-02 -8.032891e-03 -7.999735e-03 8.016296e-03 1.000032e+00
4.837907e+02 2.032220e+00 4.862935e-03 1.209224e-02 5.621661e-02 -7.999285e-03 -7.966352e-03 7.982801e-03 1.000032e+00
4.850376e+02 2.029133e+00 4.853086e-03 1.204845e-02 5.620250e-02 -7.965867e-03 -7.933156e-03 7.949495e-03 1.000032e+00
4.862845e+02 2.026062e+00 4.843298e-03 1.200491e-02 5.618845e-02 -7.932639e-03 -7.900147e-03 7.916376e-03 1.000031e+00
4.875313e+02 2.023010e+00 4.833571e-03 1.196161e-02 5.617447e-02 -7.899596e-03 -7.867322e-03 7.883443e-03 1.000031e+00
4.887782e+02 2.019975e+00 4.823904e-03 1.191854e-02 5.616054e-02 -7.866740e-03 -7.834681e-03 7.850694e-03 1.000031e+00
4.900251e+02 2.016956e+00 4.814296e-03 1.187571e-02 5.614668e-02 -7.834067e-03 -7.802223e-03 7.818128e-03 1.000031e+00
4.912719e+02 2.013955e+00 4.804747e-03 1.183311e-02 5.613288e-02 -7.801577e-03 -7.769945e-03 7.785745e-03 1.000030e+00
4.925188e+02 2.010971e+00 4.795257e-03 1.179074e-02 5.611914e-02 -7.769268e-03 -7.737846e-03 7.753541e-03 1.000030e+00
4.937657e+02 2.008004e+00 4.785825e-03 1.174860e-02 5.610546e-02 -7.737139e-03 -7.705926e-03 7.721517e-03 1.000030e+00
4.950125e+02 2.005053e+00 4.776451e-03 1.170669e-02 5.609184e-02 -7.705189e-03 -7.674183e-03 7.689670e-03 1.000030e+00
4.962594e+02 2.002119e+00 4.767133e-03 1.166501e-02 5.607828e-02 -7.673416e-03 -7.642615e-03 7.658000e-03 1.000029e+00
4.975063e+02 1.999201e+00 4.757872e-03 1.162355e-02 5.606478e-02 -7.641819e-03 -7.611222e-03 7.626505e-03 1.000029e+00
4.987531e+02 1.996300e+00 4.748667e-03 1.158232e-02 5.605134e-02 -7.610397e-03 -7.580002e-03 7.595184e-03 1.000029e+00
5.000000e+02 1.993414e+00 4.739517e-03 1.154131e-02 5.603796e-02 -7.579149e-03 -7.548953e-03 7.564036e-03 1.000029e+00
